线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::4c38:1d0c	25 MB	3289 kB/s	76 毫秒	SIN	2025-11-07 06:14:22
移动	2606:4700:83bf::cfc:55ea	26 MB	3369 kB/s	76 毫秒	SIN	2025-11-07 06:04:32
移动	2606:4700:8ddb::16ea:5ea	27 MB	3531 kB/s	93 毫秒	SIN	2025-11-07 05:54:16
移动	2606:4700:8d9a::13f0:fee	27 MB	3546 kB/s	95 毫秒	SIN	2025-11-07 05:54:16
移动	2606:4700:8d79::5437:5b21	27 MB	3544 kB/s	96 毫秒	SIN	2025-11-07 05:54:16
电信	2606:4700:5c::3070:2f54	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-07 06:28:02
电信	2606:4700:4406::443b:2402	24 MB	3085 kB/s	68 毫秒	SIN	2025-11-07 06:28:02
电信	2606:4700:4400::9e:4fdc	26 MB	3330 kB/s	68 毫秒	SIN	2025-11-07 06:28:02
电信	2606:4700:4408::6552:3510	25 MB	3310 kB/s	68 毫秒	SIN	2025-11-07 06:28:02
电信	2606:4700:440e::845:69dc	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-07 06:28:02
