线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::49c3:4591	5 MB	647 kB/s	84 毫秒	HKG	2026-05-09 17:23:06
移动	2606:4700:91b0::9169:7972	5 MB	647 kB/s	87 毫秒	HKG	2026-05-09 17:29:08
移动	2606:4700:8ca3::6512:285f	5 MB	647 kB/s	87 毫秒	HKG	2026-05-09 17:29:08
移动	2606:4700:57::9ae3:4f90	5 MB	647 kB/s	76 毫秒	HKG	2026-05-09 17:17:36
移动	2606:4700:57::3d47:1dda	5 MB	647 kB/s	57 毫秒	HKG	2026-05-09 17:23:06
电信	2a06:98c1:52::4e8b:eb4d	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 17:23:35
电信	2a06:98c1:52::b5cb:aae8	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 17:31:36
电信	2606:4700:5b::1fd1:501d	5 MB	647 kB/s	82 毫秒	SIN	2026-05-09 17:24:36
电信	2606:4700:54::978f:2ea3	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 17:19:37
电信	2606:4700:4403::3359:a347	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 17:28:36
