线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::30a9:37de	32 MB	4168 kB/s	76 毫秒	SIN	2025-11-21 21:20:20
移动	2606:4700:9adf::616:1d04	29 MB	3747 kB/s	79 毫秒	SIN	2025-11-21 21:10:50
移动	2606:4700:8d7a::1434:2ee1	28 MB	3685 kB/s	78 毫秒	SIN	2025-11-21 21:10:50
移动	2606:4700:8d92::4959:3438	29 MB	3741 kB/s	79 毫秒	SIN	2025-11-21 21:20:20
移动	2606:4700:8d91::1606:56c5	10 MB	1392 kB/s	98 毫秒	SIN	2025-11-21 21:15:57
电信	2606:4700:440d::3a66:424c	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-21 21:28:16
电信	2606:4700:5a::75e6:725e	13 MB	1786 kB/s	68 毫秒	SIN	2025-11-21 21:28:16
电信	2606:4700:440a::4738:25b8	8 MB	1139 kB/s	69 毫秒	SIN	2025-11-21 21:28:16
电信	2606:4700:56::4f06:3934	25 MB	3298 kB/s	69 毫秒	SIN	2025-11-21 21:28:16
电信	2606:4700:52::617c:5837	26 MB	3368 kB/s	67 毫秒	SIN	2025-11-21 21:28:16
