线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::5a2f:420d	29 MB	3829 kB/s	96 毫秒	SIN	2025-11-02 12:34:48
移动	2606:4700:9a9d::6244:dd3	37 MB	4788 kB/s	77 毫秒	SIN	2025-11-02 12:12:40
移动	2606:4700:8d96::4b00:310d	32 MB	4111 kB/s	95 毫秒	SIN	2025-11-02 12:16:18
移动	2606:4700:964e::74c6:11ab	34 MB	4449 kB/s	77 毫秒	SIN	2025-11-02 12:12:40
移动	2606:4700:964f::4da4:53c6	36 MB	4708 kB/s	99 毫秒	SIN	2025-11-02 12:25:53
电信	2606:4700:56::5da8:66e3	36 MB	4692 kB/s	68 毫秒	SIN	2025-11-02 12:27:54
电信	2606:4700:52::36:55ae	38 MB	4941 kB/s	69 毫秒	SIN	2025-11-02 12:27:54
电信	2606:4700:440c::30ab:5c86	25 MB	3263 kB/s	68 毫秒	SIN	2025-11-02 12:27:54
电信	2606:4700:4404::4ac2:231d	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-02 12:27:54
电信	2606:4700:440d::4df1:1006	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-02 12:27:54
