线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::7958:a01	20 MB	2588 kB/s	121 毫秒	MAA	2026-01-14 16:33:52
移动	2606:4700:83b6::55b0:3eb0	27 MB	3560 kB/s	123 毫秒	MAA	2026-01-14 16:33:52
移动	2606:4700:83b1::31aa:68ff	28 MB	3649 kB/s	123 毫秒	MAA	2026-01-14 16:44:31
移动	2606:4700:83b9::fa6:7aa0	27 MB	3515 kB/s	122 毫秒	MAA	2026-01-14 16:44:31
移动	2606:4700:83b2::323:3e37	28 MB	3703 kB/s	121 毫秒	MAA	2026-01-14 16:54:30
电信	2606:4700:4401::661f:4075	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-14 16:53:09
电信	2606:4700:54::5b1a:6617	24 MB	3123 kB/s	67 毫秒	SIN	2026-01-14 16:53:09
电信	2606:4700:4407::1978:567	33 MB	4285 kB/s	67 毫秒	SIN	2026-01-14 16:53:09
电信	2606:4700:4402::4f97:6437	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-14 16:53:09
电信	2606:4700:4406::1bd0:250c	66 MB	8572 kB/s	66 毫秒	SIN	2026-01-14 16:53:09
