线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::5b9e:35a8	25 MB	3292 kB/s	77 毫秒	SIN	2025-12-15 00:47:05
移动	2606:4700:8dee::4ca7:5fd5	28 MB	3636 kB/s	82 毫秒	SIN	2025-12-15 00:31:51
移动	2606:4700:9c6d::4baf:31e4	26 MB	3378 kB/s	84 毫秒	SIN	2025-12-15 00:39:47
移动	2606:4700:976d::5194:7fb	27 MB	3498 kB/s	87 毫秒	SIN	2025-12-15 00:39:47
移动	2606:4700:9b0e::33c0:16f3	29 MB	3738 kB/s	77 毫秒	SIN	2025-12-15 00:21:19
电信	2606:4700:4407::2db9:2395	26 MB	3429 kB/s	113 毫秒	SIN	2025-12-15 00:28:44
电信	2606:4700:440c::3ab3:359b	25 MB	3212 kB/s	114 毫秒	SIN	2025-12-15 00:28:44
电信	2606:4700:54::369e:2a3	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-15 00:28:44
电信	2606:4700:440d::68a8:2a52	26 MB	3423 kB/s	113 毫秒	SIN	2025-12-15 00:28:44
电信	2606:4700:56::290e:2e94	25 MB	3217 kB/s	113 毫秒	SIN	2025-12-15 00:28:44
