线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::7f39:5b9d	28 MB	3686 kB/s	124 毫秒	MAA	2026-01-07 22:33:58
移动	2606:4700:83b2::3435:4f5e	28 MB	3670 kB/s	123 毫秒	MAA	2026-01-07 22:08:22
移动	2606:4700:83b5::5edf:4f3f	28 MB	3591 kB/s	123 毫秒	MAA	2026-01-07 22:19:14
移动	2606:4700:83b4::419b:5182	28 MB	3625 kB/s	121 毫秒	MAA	2026-01-07 22:08:22
移动	2606:4700:83b2::219e:11c0	27 MB	3519 kB/s	123 毫秒	MAA	2026-01-07 22:33:58
电信	2606:4700:440e::4ecc:5059	24 MB	3114 kB/s	67 毫秒	SIN	2026-01-07 22:27:56
电信	2606:4700:440b::31d9:4098	8 MB	1089 kB/s	63 毫秒	SIN	2026-01-07 22:27:56
电信	2606:4700:440f::52dc:b7e	25 MB	3320 kB/s	65 毫秒	SIN	2026-01-07 22:27:56
电信	2606:4700:4405::2e84:3a66	14 MB	1841 kB/s	67 毫秒	SIN	2026-01-07 22:27:56
电信	2606:4700:4700::6345:797e	25 MB	3299 kB/s	63 毫秒	SIN	2026-01-07 22:27:56
