线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::7973:571d	28 MB	3656 kB/s	123 毫秒	MAA	2026-01-05 21:23:08
移动	2606:4700:83b7::4517:3ee0	28 MB	3683 kB/s	122 毫秒	MAA	2026-01-05 21:23:08
移动	2606:4700:83ba::6bfb:1ab9	29 MB	3719 kB/s	121 毫秒	MAA	2026-01-05 21:23:08
移动	2606:4700:83b3::875:23f2	28 MB	3588 kB/s	124 毫秒	MAA	2026-01-05 21:23:08
移动	2606:4700:83b9::3e9:164c	27 MB	3566 kB/s	120 毫秒	MAA	2026-01-05 21:32:50
电信	2606:4700:4408::61bd:7472	25 MB	3278 kB/s	64 毫秒	SIN	2026-01-05 21:28:00
电信	2606:4700:440a::6395:4481	25 MB	3287 kB/s	73 毫秒	SIN	2026-01-05 21:28:00
电信	2606:4700:440b::37c9:9c2	10 MB	1377 kB/s	64 毫秒	SIN	2026-01-05 21:28:00
电信	2606:4700:4406::1919:6beb	25 MB	3315 kB/s	66 毫秒	SIN	2026-01-05 21:28:00
电信	2606:4700:4409::7b2c:3383	25 MB	3320 kB/s	65 毫秒	SIN	2026-01-05 21:28:00
