线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::8bdc:932	5 MB	647 kB/s	85 毫秒	HKG	2026-09-08 14:07:02
移动	2606:4700:99e3::c81e:e8e0	5 MB	647 kB/s	84 毫秒	HKG	2026-09-08 14:11:07
移动	2606:4700:9aea::4bdb:1f9c	5 MB	646 kB/s	85 毫秒	HKG	2026-09-08 14:07:02
移动	2606:4700:9768::d53a:a0ef	5 MB	647 kB/s	84 毫秒	HKG	2026-09-08 14:04:12
移动	2606:4700:9a61::aa0a:6900	5 MB	647 kB/s	85 毫秒	HKG	2026-09-08 14:07:02
联通	2606:4700:3110::1ec6:bf35	5 MB	645 kB/s	184 毫秒	LAX	2026-09-08 14:08:09
联通	2606:4700:4407::93be:5c8f	5 MB	645 kB/s	184 毫秒	LAX	2026-09-08 14:05:08
联通	2a06:98c1:53::3a78:80aa	5 MB	645 kB/s	182 毫秒	LAX	2026-09-08 14:08:09
联通	2606:4700:112::6a8b:1504	5 MB	645 kB/s	182 毫秒	LAX	2026-09-08 14:08:09
联通	2606:4700:51::d46d:2f1c	5 MB	647 kB/s	196 毫秒	LAX	2026-09-08 14:11:04
电信	2606:4700:4700::d4ae:d65f	5 MB	647 kB/s	67 毫秒	SIN	2026-09-08 14:06:07
电信	2a06:98c1:310d::c9dd:2e16	5 MB	647 kB/s	65 毫秒	SIN	2026-09-08 14:11:04
电信	2a06:98c1:52::56f1:b981	5 MB	645 kB/s	89 毫秒	SIN	2026-09-08 14:11:05
电信	2a06:98c1:3100::34b2:f67c	5 MB	645 kB/s	95 毫秒	SIN	2026-09-08 14:02:21
电信	2606:4700:59::eef3:9981	5 MB	647 kB/s	66 毫秒	SIN	2026-09-08 14:11:04
