线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::7d8d:187f	25 MB	3324 kB/s	95 毫秒	SIN	2025-11-21 04:26:28
移动	2606:4700:83bf::58a6:49e8	36 MB	4622 kB/s	96 毫秒	SIN	2025-11-21 04:48:34
移动	2606:4700:90cf::3221:3124	25 MB	3314 kB/s	77 毫秒	SIN	2025-11-21 04:31:54
移动	2606:4700:964d::4b6:45b8	42 MB	5471 kB/s	77 毫秒	SIN	2025-11-21 04:41:54
移动	2606:4700:8de3::605b:735c	39 MB	5052 kB/s	95 毫秒	SIN	2025-11-21 04:26:28
电信	2606:4700:4403::5e0d:63c4	25 MB	3313 kB/s	69 毫秒	SIN	2025-11-21 04:27:33
电信	2606:4700:5a::157c:6c8a	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-21 04:27:33
电信	2606:4700:4400::2a40:4e97	26 MB	3348 kB/s	69 毫秒	SIN	2025-11-21 04:27:33
电信	2606:4700:4401::26fb:273b	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-21 04:27:33
电信	2606:4700:440a::27ed:2ae	26 MB	3329 kB/s	68 毫秒	SIN	2025-11-21 04:27:33
