线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::2536:1d19	27 MB	3462 kB/s	95 毫秒	SIN	2025-11-12 05:16:31
移动	2606:4700:8d73::6e08:53cc	26 MB	3362 kB/s	77 毫秒	SIN	2025-11-12 05:11:37
移动	2606:4700:8dd6::2b6f:68a3	36 MB	4651 kB/s	96 毫秒	SIN	2025-11-12 05:16:31
移动	2606:4700:9aef::2048:6826	28 MB	3606 kB/s	93 毫秒	SIN	2025-11-12 05:16:31
移动	2606:4700:8d9b::2caa:1ae1	26 MB	3395 kB/s	95 毫秒	SIN	2025-11-12 05:05:09
电信	2606:4700:440d::5ccd:180f	40 MB	5187 kB/s	69 毫秒	SIN	2025-11-12 04:53:05
电信	2606:4700:4409::1891:1427	25 MB	3249 kB/s	68 毫秒	SIN	2025-11-12 04:53:05
电信	2606:4700:5a::7f46:3786	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-12 04:53:05
电信	2606:4700:56::10b0:7c68	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-12 04:53:05
电信	2606:4700:440e::1d03:22f1	66 MB	8474 kB/s	69 毫秒	SIN	2025-11-12 04:53:05
