线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::a283:801a	5 MB	647 kB/s	128 毫秒	MAA	2026-02-28 11:43:21
移动	2606:4700:8d93::460f:c611	5 MB	645 kB/s	193 毫秒	MRS	2026-02-28 11:43:21
移动	2606:4700:83b1::968d:fde5	5 MB	647 kB/s	123 毫秒	MAA	2026-02-28 11:43:21
移动	2606:4700:8d73::ab85:734b	5 MB	645 kB/s	192 毫秒	MRS	2026-02-28 11:52:27
移动	2606:4700:2c::6ae4:e8fa	5 MB	645 kB/s	198 毫秒	SEA	2026-02-28 11:52:27
电信	2606:4700:51::a800:9dd3	5 MB	647 kB/s	78 毫秒	SIN	2026-02-28 11:46:38
电信	2606:4700:58::539a:907	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 11:54:36
电信	2606:4700:51::bb3:61d2	5 MB	648 kB/s	80 毫秒	SIN	2026-02-28 11:48:38
电信	2606:4700:56::3a61:9ac3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 11:49:48
电信	2606:4700:56::2e62:31dc	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 11:51:39
