线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::78d1:3135	26 MB	3443 kB/s	100 毫秒	SIN	2025-10-20 15:00:22
移动	2606:4700:99ef::6b15:7b05	41 MB	5360 kB/s	81 毫秒	SIN	2025-10-20 15:24:52
移动	2606:4700:8de2::1eac:199d	24 MB	3188 kB/s	81 毫秒	SIN	2025-10-20 15:15:50
移动	2606:4700:8caf::22d6:8cb	27 MB	3532 kB/s	98 毫秒	SIN	2025-10-20 15:10:11
移动	2606:4700:8dd5::3bdf:7a60	26 MB	3378 kB/s	79 毫秒	SIN	2025-10-20 15:24:52
电信	2606:4700:440a::186:47cb	37 MB	4764 kB/s	68 毫秒	SIN	2025-10-20 15:27:57
电信	2606:4700:4400::174f:155c	26 MB	3343 kB/s	68 毫秒	SIN	2025-10-20 15:27:57
电信	2606:4700:440b::1aef:db4	35 MB	4574 kB/s	69 毫秒	SIN	2025-10-20 15:27:57
电信	2606:4700:4405::21d0:77e1	18 MB	2389 kB/s	69 毫秒	SIN	2025-10-20 15:27:57
电信	2606:4700:56::3b45:4d5e	34 MB	4457 kB/s	69 毫秒	SIN	2025-10-20 15:27:57
