线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::38fb:5c36	41 MB	5325 kB/s	76 毫秒	SIN	2025-11-29 16:13:02
移动	2606:4700:8d7f::4f80:7887	15 MB	1978 kB/s	96 毫秒	SIN	2025-11-29 16:11:51
移动	2606:4700:8d77::3660:5c44	13 MB	1723 kB/s	77 毫秒	SIN	2025-11-29 15:47:05
移动	2606:4700:9c6d::98f:5478	35 MB	4572 kB/s	96 毫秒	SIN	2025-11-29 16:01:47
移动	2606:4700:9b0d::1a55:5d46	20 MB	2661 kB/s	96 毫秒	SIN	2025-11-29 16:11:51
电信	2606:4700:4402::64ee:74c9	27 MB	3570 kB/s	67 毫秒	SIN	2025-11-29 15:53:48
电信	2606:4700:4402::d3d:4443	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-29 16:03:03
电信	2606:4700:440f::5c33:380d	24 MB	3118 kB/s	70 毫秒	SIN	2025-11-29 16:03:03
电信	2606:4700:56::3b14:173c	24 MB	3175 kB/s	69 毫秒	SIN	2025-11-29 16:03:03
电信	2606:4700:4407::1470:2fd2	26 MB	3341 kB/s	68 毫秒	SIN	2025-11-29 15:53:48
