线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:51::c908:6ffe	5 MB	647 kB/s	327 毫秒	LAX	2026-03-04 23:34:45
移动	2606:4700:9aeb::1fa6:76fe	5 MB	645 kB/s	85 毫秒	HKG	2026-03-04 23:43:48
移动	2606:4700:9a68::82dd:3088	5 MB	645 kB/s	85 毫秒	HKG	2026-03-04 23:38:31
移动	2606:4700:90d9::8877:e654	5 MB	644 kB/s	85 毫秒	HKG	2026-03-04 23:38:31
移动	2803:f800:51::bc2b:588	5 MB	648 kB/s	327 毫秒	LAX	2026-03-04 23:38:42
电信	2606:4700:5a::eba7:c81f	5 MB	647 kB/s	74 毫秒	NRT	2026-03-04 23:31:21
电信	2606:4700:5a::bfc1:fa83	5 MB	648 kB/s	65 毫秒	NRT	2026-03-04 23:34:45
电信	2606:4700:5a::1856:df19	5 MB	647 kB/s	89 毫秒	NRT	2026-03-04 23:41:29
电信	2606:4700:52::d53e:2b50	5 MB	647 kB/s	70 毫秒	NRT	2026-03-04 23:38:42
电信	2606:4700:52::afbe:f59b	5 MB	647 kB/s	68 毫秒	NRT	2026-03-04 23:36:43
