线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::be27:2233	5 MB	644 kB/s	82 毫秒	HKG	2026-08-16 21:40:48
移动	2606:4700:91b7::9049:1316	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 21:40:48
移动	2606:4700:91b5::f968:8a64	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 21:40:48
移动	2606:4700:9ad2::a40b:c6a4	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 21:40:48
移动	2606:4700:9643::495a:f82e	5 MB	644 kB/s	83 毫秒	HKG	2026-08-16 21:40:48
电信	2606:4700:57::7a1c:7a34	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 21:36:13
电信	2606:4700:5a::8ed5:dd8d	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 21:26:14
电信	2606:4700:57::d40b:6688	5 MB	644 kB/s	74 毫秒	NRT	2026-08-16 21:26:14
电信	2606:4700:5a::85db:e51c	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 21:36:13
电信	2a06:98c1:310a::a2fc:7dc0	5 MB	647 kB/s	89 毫秒	SIN	2026-08-16 21:36:13
