线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::a847:4a3d	5 MB	645 kB/s	87 毫秒	HKG	2026-06-26 23:02:41
移动	2606:4700:9a95::e963:7aa1	3 MB	484 kB/s	95 毫秒	HKG	2026-06-26 23:02:41
移动	2a06:98c1:4f::c284:3086	4 MB	515 kB/s	94 毫秒	HKG	2026-06-26 23:02:41
移动	2606:4700:9c64::916:f93c	3 MB	442 kB/s	90 毫秒	HKG	2026-06-26 23:09:40
移动	2606:4700:8caa::d09b:757a	4 MB	511 kB/s	88 毫秒	HKG	2026-06-26 23:09:40
电信	2606:4700:4409::5902:407d	5 MB	644 kB/s	71 毫秒	SIN	2026-06-26 23:06:13
电信	2606:4700:440f::8916:f125	5 MB	645 kB/s	70 毫秒	SIN	2026-06-26 23:06:13
电信	2606:4700:5a::a582:bdc3	5 MB	647 kB/s	74 毫秒	NRT	2026-06-26 23:06:13
电信	2606:4700:52::928f:eb03	5 MB	647 kB/s	73 毫秒	NRT	2026-06-26 23:06:13
电信	2606:4700:57::df1:e3a8	5 MB	647 kB/s	74 毫秒	NRT	2026-06-26 23:06:13
