线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::4daa:d1b8	5 MB	647 kB/s	85 毫秒	HKG	2026-09-05 03:06:09
移动	2606:4700:99e6::d8fb:9489	5 MB	648 kB/s	86 毫秒	HKG	2026-09-05 02:59:08
移动	2606:4700:99e6::4425:1725	5 MB	647 kB/s	83 毫秒	HKG	2026-09-05 03:09:42
移动	2606:4700:91b6::5b63:5cfe	5 MB	647 kB/s	85 毫秒	HKG	2026-09-05 02:59:08
移动	2606:4700:9b0b::182a:4d39	5 MB	648 kB/s	84 毫秒	HKG	2026-09-05 03:06:09
联通	2606:4700:4408::df91:d35	5 MB	648 kB/s	197 毫秒	LAX	2026-09-05 03:05:59
联通	2a06:98c1:5d::5a2:aaa8	5 MB	645 kB/s	182 毫秒	LAX	2026-09-05 03:05:57
联通	2606:4700:4408::6a7a:fc54	5 MB	647 kB/s	197 毫秒	LAX	2026-09-05 03:10:57
联通	2a06:98c1:4a::d942:d20b	5 MB	645 kB/s	180 毫秒	LAX	2026-09-05 03:10:00
联通	2606:4700:4405::386:4f74	5 MB	645 kB/s	183 毫秒	LAX	2026-09-05 03:08:00
电信	2606:4700:4408::df91:d35	5 MB	648 kB/s	64 毫秒	SIN	2026-09-05 03:05:59
电信	2a06:98c1:3109::5a5e:c960	5 MB	645 kB/s	106 毫秒	SIN	2026-09-05 03:03:00
电信	2606:4700:4405::386:4f74	5 MB	645 kB/s	112 毫秒	SIN	2026-09-05 03:08:00
电信	2606:4700:5a::293e:8046	5 MB	645 kB/s	78 毫秒	NRT	2026-09-05 03:05:57
电信	2606:4700:51::a848:51da	5 MB	648 kB/s	66 毫秒	SIN	2026-09-05 03:05:59
