线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e8::3224:67e1	4 MB	493 kB/s	82 毫秒	HKG	2026-08-04 23:19:43
移动	2606:4700:52::9aa3:e521	5 MB	647 kB/s	277 毫秒	LAX	2026-08-04 23:31:17
移动	2606:4700:8392::9e1e:58f8	4 MB	533 kB/s	83 毫秒	HKG	2026-08-04 23:19:43
移动	2606:4700:5a::d549:6fc2	5 MB	645 kB/s	245 毫秒	LAX	2026-08-04 23:21:35
移动	2606:4700:52::3574:a828	5 MB	645 kB/s	277 毫秒	LAX	2026-08-04 23:21:35
联通	2606:4700:ff00::c15a:aa87	5 MB	647 kB/s	200 毫秒	LAX	2026-08-04 23:31:17
联通	2606:4700:3031::aada:de3f	5 MB	643 kB/s	208 毫秒	LAX	2026-08-04 23:26:37
联通	2606:4700:4e::ddd8:6f15	5 MB	644 kB/s	199 毫秒	LAX	2026-08-04 23:26:37
联通	2606:4700:57::9565:7c6	5 MB	644 kB/s	220 毫秒	SJC	2026-08-04 23:19:43
联通	2606:4700:57::b914:a54e	5 MB	644 kB/s	220 毫秒	SJC	2026-08-04 23:21:35
电信	2606:4700:ff00::4dca:14f	5 MB	644 kB/s	73 毫秒	NRT	2026-08-04 23:26:30
电信	2606:4700:440e::d6b3:6078	5 MB	647 kB/s	142 毫秒	SIN	2026-08-04 23:31:17
电信	2606:4700:54::5961:5b64	5 MB	643 kB/s	154 毫秒	SIN	2026-08-04 23:26:30
电信	2606:4700:57::2be1:13b7	4 MB	579 kB/s	72 毫秒	NRT	2026-08-04 23:26:30
电信	2606:4700:4403::b495:3d11	3 MB	377 kB/s	181 毫秒	SIN	2026-08-04 23:21:35
