线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::3561:4f9d	27 MB	3490 kB/s	78 毫秒	SIN	2025-10-19 13:08:03
移动	2606:4700:9a6f::4c7f:7d2c	25 MB	3315 kB/s	76 毫秒	SIN	2025-10-19 12:59:47
移动	2606:4700:8d9f::54a0:6b48	12 MB	1548 kB/s	98 毫秒	SIN	2025-10-19 12:57:14
移动	2606:4700:976e::2e44:655a	28 MB	3620 kB/s	94 毫秒	SIN	2025-10-19 12:57:14
移动	2606:4700:976e::6e26:1051	26 MB	3390 kB/s	79 毫秒	SIN	2025-10-19 13:08:03
电信	2606:4700:440f::2784:6af2	21 MB	2704 kB/s	68 毫秒	SIN	2025-10-19 13:02:50
电信	2606:4700:4700::54f0:5926	24 MB	3119 kB/s	67 毫秒	SIN	2025-10-19 13:02:50
电信	2606:4700:5a::c11:4076	25 MB	3275 kB/s	68 毫秒	SIN	2025-10-19 13:02:50
电信	2606:4700:4403::2aa7:4780	26 MB	3394 kB/s	70 毫秒	SIN	2025-10-19 13:02:50
电信	2606:4700:4407::6f7:8be	35 MB	4509 kB/s	69 毫秒	SIN	2025-10-19 13:02:50
