线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::38f1:fe06	5 MB	648 kB/s	77 毫秒	HKG	2026-05-08 15:20:36
移动	2606:4700:57::35a9:ca06	5 MB	647 kB/s	59 毫秒	HKG	2026-05-08 15:30:02
移动	2606:4700:57::c03d:a177	5 MB	647 kB/s	77 毫秒	HKG	2026-05-08 15:26:37
移动	2606:4700:90d1::5d12:eb48	5 MB	647 kB/s	84 毫秒	HKG	2026-05-08 15:30:02
移动	2606:4700:57::cb1a:1edc	5 MB	648 kB/s	77 毫秒	HKG	2026-05-08 15:28:47
电信	2a06:98c1:51::6cba:d822	5 MB	648 kB/s	82 毫秒	SIN	2026-05-08 15:29:39
电信	2606:4700:4409::a04b:5af	5 MB	647 kB/s	67 毫秒	SIN	2026-05-08 15:26:00
电信	2606:4700:5c::a477:1455	5 MB	647 kB/s	80 毫秒	SIN	2026-05-08 15:24:35
电信	2a06:98c1:3104::915:f62	5 MB	647 kB/s	67 毫秒	SIN	2026-05-08 15:26:00
电信	2a06:98c1:53::c445:fd69	5 MB	647 kB/s	80 毫秒	SIN	2026-05-08 15:23:38
