线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::1fd0:50fa	27 MB	3513 kB/s	120 毫秒	MAA	2026-01-03 21:49:12
移动	2606:4700:83b3::22cd:7104	27 MB	3581 kB/s	121 毫秒	MAA	2026-01-03 21:49:12
移动	2606:4700:83b9::14fc:7cda	28 MB	3611 kB/s	121 毫秒	MAA	2026-01-03 21:49:12
移动	2606:4700:83b7::2b00:5246	28 MB	3617 kB/s	123 毫秒	MAA	2026-01-03 21:58:34
移动	2606:4700:83b8::59a9:3806	27 MB	3498 kB/s	122 毫秒	MAA	2026-01-03 21:38:56
电信	2606:4700:56::1e9a:2533	25 MB	3260 kB/s	66 毫秒	SIN	2026-01-03 22:03:27
电信	2606:4700:4401::3a7a:f5a	30 MB	3890 kB/s	65 毫秒	SIN	2026-01-03 22:03:27
电信	2606:4700:4402::389b:4e06	26 MB	3394 kB/s	76 毫秒	SIN	2026-01-03 22:03:27
电信	2606:4700:4401::5adc:216	24 MB	3110 kB/s	66 毫秒	SIN	2026-01-03 21:53:00
电信	2606:4700:7000::3b26:2209	13 MB	1697 kB/s	178 毫秒	SJC	2026-01-03 21:53:00
