线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::56f3:2018	5 MB	647 kB/s	87 毫秒	HKG	2026-03-26 11:55:08
移动	2606:4700:9ae1::a08a:9e0c	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 11:55:08
移动	2606:4700:9a61::8cd6:29d9	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 11:42:57
移动	2606:4700:9b00::163b:f471	5 MB	647 kB/s	84 毫秒	HKG	2026-03-26 11:55:08
移动	2606:4700:9ae0::ce00:f68e	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 11:42:57
电信	2606:4700:52::c0c7:a8b5	5 MB	647 kB/s	60 毫秒	NRT	2026-03-26 11:52:44
电信	2606:4700:5a::c0ee:9fac	5 MB	647 kB/s	56 毫秒	NRT	2026-03-26 11:44:41
电信	2606:4700:57::165e:365d	5 MB	647 kB/s	75 毫秒	NRT	2026-03-26 11:51:29
电信	2606:4700:57::30c7:1bb8	5 MB	647 kB/s	53 毫秒	NRT	2026-03-26 11:52:42
电信	2606:4700:5a::7995:3c0c	5 MB	648 kB/s	73 毫秒	NRT	2026-03-26 11:51:29
