线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::2c8a:66da	27 MB	3516 kB/s	122 毫秒	MAA	2026-01-05 04:18:26
移动	2606:4700:83b7::46c2:9ff	28 MB	3683 kB/s	123 毫秒	MAA	2026-01-05 04:29:41
移动	2606:4700:83b5::4bed:6d73	37 MB	4772 kB/s	122 毫秒	MAA	2026-01-05 04:29:41
移动	2606:4700:83b2::5e4b:8df	28 MB	3694 kB/s	122 毫秒	MAA	2026-01-05 04:18:26
移动	2606:4700:83bb::7a42:726c	36 MB	4646 kB/s	123 毫秒	MAA	2026-01-05 04:40:36
电信	2606:4700:4407::4a88:6ccb	24 MB	3120 kB/s	64 毫秒	SIN	2026-01-05 04:28:36
电信	2606:4700:4404::2216:3e04	67 MB	8611 kB/s	63 毫秒	SIN	2026-01-05 04:28:36
电信	2606:4700:4400::4479:9dc	25 MB	3303 kB/s	64 毫秒	SIN	2026-01-05 04:28:36
电信	2606:4700:4405::764f:52d4	25 MB	3287 kB/s	64 毫秒	SIN	2026-01-05 04:28:36
电信	2606:4700:4403::3050:26d4	40 MB	5202 kB/s	64 毫秒	SIN	2026-01-05 04:28:36
