线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::779:3ef9	45 MB	5839 kB/s	76 毫秒	SIN	2025-12-07 06:41:52
移动	2606:4700:9a9f::43f:60c1	25 MB	3288 kB/s	76 毫秒	SIN	2025-12-07 06:14:56
移动	2606:4700:8d9f::48b8:4222	24 MB	3081 kB/s	75 毫秒	SIN	2025-12-07 06:23:55
移动	2606:4700:83be::51eb:4640	24 MB	3127 kB/s	75 毫秒	SIN	2025-12-07 06:32:51
移动	2606:4700:9b0f::4e9b:6e26	27 MB	3522 kB/s	95 毫秒	SIN	2025-12-07 06:31:26
电信	2606:4700:440e::77f:18b3	70 MB	9033 kB/s	114 毫秒	SIN	2025-12-07 06:28:36
电信	2606:4700:4700::121a:1285	71 MB	9123 kB/s	113 毫秒	SIN	2025-12-07 06:28:36
电信	2606:4700:440f::44ef:19c5	26 MB	3417 kB/s	114 毫秒	SIN	2025-12-07 06:28:36
电信	2606:4700:4400::4835:3a18	45 MB	5875 kB/s	113 毫秒	SIN	2025-12-07 06:28:36
电信	2606:4700:4403::1fa4:431f	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-07 06:28:36
