线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::136a:64bb	26 MB	3363 kB/s	77 毫秒	SIN	2025-11-20 04:09:53
移动	2606:4700:8dd9::50a2:c12	26 MB	3445 kB/s	96 毫秒	SIN	2025-11-20 04:12:28
移动	2606:4700:9a9e::67d:4fbb	26 MB	3384 kB/s	94 毫秒	SIN	2025-11-20 03:50:27
移动	2606:4700:8deb::1faa:9d2	26 MB	3370 kB/s	94 毫秒	SIN	2025-11-20 04:01:28
移动	2606:4700:8d97::4887:17d1	40 MB	5190 kB/s	93 毫秒	SIN	2025-11-20 03:50:27
电信	2606:4700:5c::4e5a:4807	40 MB	5153 kB/s	69 毫秒	SIN	2025-11-20 03:52:56
电信	2606:4700:4409::238c:292e	25 MB	3298 kB/s	67 毫秒	SIN	2025-11-20 03:52:56
电信	2606:4700:52::7646:596d	25 MB	3324 kB/s	68 毫秒	SIN	2025-11-20 03:52:56
电信	2606:4700:440e::60bf:403	67 MB	8665 kB/s	69 毫秒	SIN	2025-11-20 03:52:56
电信	2606:4700:440a::420b:3b72	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-20 03:52:56
