线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::6314:2922	26 MB	3331 kB/s	73 毫秒	SIN	2025-10-16 19:28:32
移动	2606:4700:8dee::668b:227b	28 MB	3628 kB/s	73 毫秒	SIN	2025-10-16 19:45:34
移动	2606:4700:83bd::2fff:79c0	27 MB	3536 kB/s	92 毫秒	SIN	2025-10-16 19:29:04
移动	2606:4700:83be::5069:bc4	39 MB	5112 kB/s	94 毫秒	SIN	2025-10-16 19:20:17
移动	2606:4700:8ded::6f29:1a2b	28 MB	3595 kB/s	92 毫秒	SIN	2025-10-16 19:20:17
电信	2606:4700:56::3e01:1c72	37 MB	4810 kB/s	68 毫秒	SIN	2025-10-16 19:52:50
电信	2606:4700:4400::2402:20b1	25 MB	3287 kB/s	69 毫秒	SIN	2025-10-16 19:52:50
电信	2606:4700:4407::5fc3:3bdd	33 MB	4286 kB/s	69 毫秒	SIN	2025-10-16 19:52:50
电信	2606:4700:440d::53a8:62a7	24 MB	3123 kB/s	68 毫秒	SIN	2025-10-16 19:52:50
电信	2606:4700:4408::4af6:1f8c	25 MB	3250 kB/s	69 毫秒	SIN	2025-10-16 19:52:50
