线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3024::4cc8:75f1	23 MB	2972 kB/s	211 毫秒	LAX	2025-12-21 17:04:04
移动	2606:4700:3024::49d3:7927	24 MB	3188 kB/s	209 毫秒	LAX	2025-12-21 17:15:30
移动	2606:4700:8d92::40a6:417	23 MB	3018 kB/s	229 毫秒	MRS	2025-12-21 16:51:04
移动	2606:4700:1d::1852:17df	19 MB	2479 kB/s	211 毫秒	LAX	2025-12-21 16:51:04
移动	2606:4700:3038::6ac:457f	10 MB	1324 kB/s	213 毫秒	LAX	2025-12-21 16:52:18
电信	2606:4700:5c::709b:b79	18 MB	2350 kB/s	67 毫秒	SIN	2025-12-21 17:03:13
电信	2606:4700:54::7777:4c4a	26 MB	3369 kB/s	67 毫秒	SIN	2025-12-21 17:03:13
电信	2606:4700:440e::d0a:60bb	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-21 17:03:13
电信	2606:4700:440c::241b:2421	25 MB	3321 kB/s	68 毫秒	SIN	2025-12-21 16:53:23
电信	2606:4700:4405::68ec:4307	33 MB	4236 kB/s	67 毫秒	SIN	2025-12-21 17:03:13
