线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::7f27:6fba	13 MB	1742 kB/s	74 毫秒	SIN	2025-10-16 07:42:47
移动	2606:4700:9ade::51a5:1dcc	26 MB	3371 kB/s	72 毫秒	SIN	2025-10-16 07:32:46
移动	2606:4700:8d92::1aca:13ae	25 MB	3216 kB/s	72 毫秒	SIN	2025-10-16 07:42:47
移动	2606:4700:839e::7d0f:3fb5	27 MB	3508 kB/s	93 毫秒	SIN	2025-10-16 07:51:23
移动	2606:4700:8d9e::1088:183d	53 MB	6814 kB/s	72 毫秒	SIN	2025-10-16 07:32:46
电信	2606:4700:440a::7904:2b41	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-16 07:52:56
电信	2606:4700:440e::7ae2:2fb3	25 MB	3278 kB/s	69 毫秒	SIN	2025-10-16 07:27:59
电信	2606:4700:4401::1bcf:1058	25 MB	3238 kB/s	67 毫秒	SIN	2025-10-16 07:27:59
电信	2606:4700:52::58ba:1a5e	26 MB	3328 kB/s	69 毫秒	SIN	2025-10-16 07:52:56
电信	2606:4700:440f::4bcb:3f1c	65 MB	8329 kB/s	68 毫秒	SIN	2025-10-16 07:52:56
