线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::4b34:9f0	19 MB	2438 kB/s	75 毫秒	SIN	2025-12-12 12:00:50
移动	2606:4700:9aed::7c3d:201d	33 MB	4350 kB/s	96 毫秒	SIN	2025-12-12 11:48:13
移动	2606:4700:99ef::1679:326d	34 MB	4388 kB/s	75 毫秒	SIN	2025-12-12 12:00:50
移动	2606:4700:8d9d::1721:14ec	35 MB	4590 kB/s	74 毫秒	SIN	2025-12-12 11:41:49
移动	2606:4700:8de7::613b:3db7	27 MB	3474 kB/s	92 毫秒	SIN	2025-12-12 11:37:18
电信	2606:4700:440b::7aaf:25df	25 MB	3214 kB/s	114 毫秒	SIN	2025-12-12 11:53:19
电信	2606:4700:440a::16d1:6813	26 MB	3342 kB/s	114 毫秒	SIN	2025-12-12 11:53:19
电信	2606:4700:440e::523:1883	35 MB	4507 kB/s	113 毫秒	SIN	2025-12-12 11:53:19
电信	2606:4700:4404::b08:3836	26 MB	3452 kB/s	113 毫秒	SIN	2025-12-12 11:53:19
电信	2606:4700:440f::28bc:6a26	43 MB	5508 kB/s	113 毫秒	SIN	2025-12-12 11:53:19
