线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::863b:414d	3 MB	375 kB/s	215 毫秒	HKG	2026-01-27 23:05:45
移动	2606:4700:57::a781:6f9f	5 MB	655 kB/s	215 毫秒	HKG	2026-01-27 23:06:21
移动	2606:4700:57::ff88:107f	5 MB	655 kB/s	215 毫秒	HKG	2026-01-27 23:06:21
移动	2606:4700:57::c5e3:e140	3 MB	376 kB/s	215 毫秒	HKG	2026-01-27 23:08:49
移动	2606:4700:57::477a:2e52	3 MB	375 kB/s	215 毫秒	HKG	2026-01-27 22:59:44
电信	2606:4700:440c::4440:2301	3 MB	368 kB/s	82 毫秒	SIN	2026-01-27 23:13:53
电信	2606:4700:4401::a88f:8050	3 MB	369 kB/s	82 毫秒	SIN	2026-01-27 22:59:44
电信	2606:4700:440a::f2a4:d73d	3 MB	373 kB/s	82 毫秒	SIN	2026-01-27 23:13:53
电信	2606:4700:4408::cf46:71cb	3 MB	369 kB/s	83 毫秒	SIN	2026-01-27 23:08:49
电信	2606:4700:4404::25e3:e79	5 MB	654 kB/s	112 毫秒	SIN	2026-01-27 23:01:18
