线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::e79e:b487	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 07:34:03
移动	2606:4700:91b0::8124:eedb	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 07:28:58
移动	2606:4700:90c8::7dd1:91ca	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 07:34:03
移动	2606:4700:57::4465:1961	5 MB	644 kB/s	59 毫秒	HKG	2026-07-18 07:34:03
移动	2606:4700:90d2::59ac:6b36	5 MB	647 kB/s	81 毫秒	HKG	2026-07-18 07:26:01
联通	2606:4700:53::1053:8236	5 MB	645 kB/s	179 毫秒	LAX	2026-07-18 07:37:03
联通	2606:4700:57::f455:edd8	5 MB	647 kB/s	202 毫秒	SJC	2026-07-18 07:28:58
联通	2606:4700:57::3a8f:c431	5 MB	647 kB/s	202 毫秒	SJC	2026-07-18 07:26:01
联通	2606:4700:57::4465:1961	5 MB	644 kB/s	202 毫秒	SJC	2026-07-18 07:34:03
联通	2606:4700:53::cc16:c32c	5 MB	645 kB/s	177 毫秒	LAX	2026-07-18 07:33:02
电信	2a06:98c1:310e::656a:5112	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 07:30:56
电信	2606:4700:4404::414d:7616	5 MB	645 kB/s	90 毫秒	SIN	2026-07-18 07:33:02
电信	2a06:98c1:310c::bd57:e7b	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 07:30:56
电信	2a06:98c1:3103::fea3:f00a	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 07:25:55
电信	2a06:98c1:3103::c5ec:2bdc	5 MB	645 kB/s	84 毫秒	SIN	2026-07-18 07:37:03
