线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::5b52:57ca	26 MB	3366 kB/s	77 毫秒	SIN	2025-11-15 02:16:35
移动	2606:4700:8d95::38ad:223f	26 MB	3449 kB/s	97 毫秒	SIN	2025-11-15 01:58:56
移动	2606:4700:8d92::30a9:1aa3	25 MB	3284 kB/s	75 毫秒	SIN	2025-11-15 02:07:36
移动	2606:4700:8dd1::15e2:a5c	27 MB	3524 kB/s	95 毫秒	SIN	2025-11-15 02:18:59
移动	2606:4700:8dd2::70a2:5b34	27 MB	3541 kB/s	94 毫秒	SIN	2025-11-15 02:18:59
电信	2606:4700:440b::708d:498a	31 MB	4018 kB/s	68 毫秒	SIN	2025-11-15 02:02:39
电信	2606:4700:4404::20a4:3ad4	25 MB	3201 kB/s	69 毫秒	SIN	2025-11-15 02:02:39
电信	2606:4700:52::1ad5:60af	27 MB	3531 kB/s	69 毫秒	SIN	2025-11-15 01:52:20
电信	2606:4700:440e::f25:4784	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-15 02:02:39
电信	2606:4700:56::3a8d:37aa	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-15 01:52:20
