线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:52::d3ea:d27c	5 MB	647 kB/s	358 毫秒	LAX	2026-03-02 15:17:37
移动	2606:4700:52::508a:5574	5 MB	647 kB/s	361 毫秒	LAX	2026-03-02 15:11:04
移动	2a06:98c1:51::da6d:bfbf	5 MB	647 kB/s	370 毫秒	LAX	2026-03-02 15:11:04
移动	2606:4700:52::42f3:3508	5 MB	648 kB/s	361 毫秒	LAX	2026-03-02 15:08:42
移动	2606:4700:52::ffb5:ddee	5 MB	647 kB/s	361 毫秒	LAX	2026-03-02 15:06:07
电信	2a06:98c1:3105::8582:90ec	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 15:08:42
电信	2606:4700:4408::53a3:a00a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 15:19:37
电信	2a06:98c1:310a::c06f:7267	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 15:16:39
电信	2606:4700:4407::cadc:a394	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 15:15:35
电信	2606:4700:56::96af:ffaf	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 15:10:46
