线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::49e8:2608	5 MB	647 kB/s	94 毫秒	HKG	2026-04-04 22:11:44
移动	2606:4700:9ae5::cb8a:fb04	4 MB	558 kB/s	88 毫秒	HKG	2026-04-04 22:15:36
移动	2606:4700:90d0::5a97:563	5 MB	644 kB/s	91 毫秒	HKG	2026-04-04 22:15:36
移动	2606:4700:90ca::a926:f492	4 MB	500 kB/s	86 毫秒	HKG	2026-04-04 22:08:30
移动	2606:4700:57::583a:fc2a	5 MB	647 kB/s	94 毫秒	HKG	2026-04-04 22:09:41
电信	2606:4700:4700::ed85:673	5 MB	648 kB/s	80 毫秒	SIN	2026-04-04 22:18:42
电信	2a06:98c1:3104::d455:96d4	5 MB	647 kB/s	71 毫秒	SIN	2026-04-04 22:07:08
电信	2a06:98c1:50::d79d:4d2d	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 22:08:45
电信	2606:4700:56::b00c:c8be	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 22:19:45
电信	2606:4700:440d::94de:32ff	5 MB	647 kB/s	82 毫秒	SIN	2026-04-04 22:07:08
