线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::17be:4ec7	26 MB	3337 kB/s	95 毫秒	SIN	2025-12-15 05:00:21
移动	2606:4700:976f::6c77:cf1	27 MB	3547 kB/s	91 毫秒	SIN	2025-12-15 04:49:12
移动	2606:4700:8d7d::ba0:7c27	27 MB	3514 kB/s	93 毫秒	SIN	2025-12-15 04:37:30
移动	2606:4700:8dee::7027:fda	26 MB	3366 kB/s	74 毫秒	SIN	2025-12-15 04:59:51
移动	2606:4700:839e::4f5f:2e16	26 MB	3376 kB/s	74 毫秒	SIN	2025-12-15 04:50:48
电信	2606:4700:4403::6a1:307b	26 MB	3445 kB/s	113 毫秒	SIN	2025-12-15 04:53:36
电信	2606:4700:5c::49fb:1222	47 MB	6054 kB/s	113 毫秒	SIN	2025-12-15 05:03:52
电信	2606:4700:4404::61b1:13ee	67 MB	8584 kB/s	115 毫秒	SIN	2025-12-15 04:53:36
电信	2606:4700:4402::34a3:d2c	27 MB	3524 kB/s	113 毫秒	SIN	2025-12-15 05:03:52
电信	2606:4700:4405::1496:2f71	27 MB	3523 kB/s	113 毫秒	SIN	2025-12-15 04:53:36
