线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:300b::59e1:7dbe	12 MB	1613 kB/s	212 毫秒	LAX	2025-11-25 23:14:53
移动	2606:4700:83bc::605a:2043	15 MB	2003 kB/s	80 毫秒	SIN	2025-11-25 23:18:25
移动	2606:4700:839d::55dc:3b	31 MB	4012 kB/s	95 毫秒	SIN	2025-11-25 23:03:29
移动	2606:4700:8deb::2908:67d8	30 MB	3874 kB/s	78 毫秒	SIN	2025-11-25 23:07:20
移动	2606:4700:9b0d::450c:b1d	10 MB	1303 kB/s	78 毫秒	SIN	2025-11-25 23:07:20
电信	2606:4700:4403::26ad:dca	14 MB	1792 kB/s	68 毫秒	SIN	2025-11-25 23:03:44
电信	2606:4700:440e::3cb5:1c1d	25 MB	3235 kB/s	68 毫秒	SIN	2025-11-25 23:03:44
电信	2606:4700:4402::150b:f3f	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-25 23:03:44
电信	2606:4700:4408::11c4:2cb	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-25 23:03:44
电信	2606:4700:440d::da1:3c59	22 MB	2853 kB/s	69 毫秒	SIN	2025-11-25 23:03:44
