线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::4e78:3da2	27 MB	3581 kB/s	123 毫秒	MAA	2026-01-10 18:56:02
移动	2606:4700:83b3::135a:42d0	27 MB	3573 kB/s	121 毫秒	MAA	2026-01-10 18:56:02
移动	2606:4700:83bb::7ed2:6c01	28 MB	3605 kB/s	124 毫秒	MAA	2026-01-10 19:05:18
移动	2606:4700:83b1::2a42:24c3	27 MB	3513 kB/s	122 毫秒	MAA	2026-01-10 19:05:18
移动	2606:4700:83b0::570f:453f	28 MB	3699 kB/s	124 毫秒	MAA	2026-01-10 18:45:45
电信	2606:4700:4402::6d31:2b87	25 MB	3325 kB/s	93 毫秒	SIN	2026-01-10 18:53:15
电信	2606:4700:440a::2ab8:33bd	26 MB	3443 kB/s	68 毫秒	SIN	2026-01-10 19:03:20
电信	2606:4700:4403::2f4:2c9	38 MB	4956 kB/s	66 毫秒	SIN	2026-01-10 18:53:15
电信	2606:4700:4405::138:4c55	45 MB	5836 kB/s	67 毫秒	SIN	2026-01-10 19:03:20
电信	2606:4700:4402::34fb:28ab	25 MB	3254 kB/s	67 毫秒	SIN	2026-01-10 19:03:20
