线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::7f6c:71af	5 MB	647 kB/s	125 毫秒	MAA	2026-03-01 05:31:08
移动	2606:4700:5a::e3b2:a263	5 MB	647 kB/s	347 毫秒	LAX	2026-03-01 05:21:01
移动	2606:4700:9a90::4feb:8e5d	5 MB	647 kB/s	96 毫秒	HKG	2026-03-01 05:27:07
移动	2606:4700:52::61af:6761	5 MB	647 kB/s	364 毫秒	LAX	2026-03-01 05:22:33
移动	2606:4700:58::6639:36ca	5 MB	647 kB/s	349 毫秒	LAX	2026-03-01 05:26:33
电信	2606:4700:50::4a9a:28e3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 05:18:33
电信	2803:f800:53::6b65:4a27	5 MB	647 kB/s	112 毫秒	SIN	2026-03-01 05:25:58
电信	2a06:98c1:310a::1bc0:c767	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 05:20:33
电信	2606:4700:51::539c:ff0e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-01 05:24:33
电信	2606:4700:56::cdf4:817a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 05:28:33
