线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::5463:c57b	5 MB	647 kB/s	81 毫秒	HKG	2026-02-20 21:01:29
移动	2606:4700:9765::67b2:8060	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 20:51:22
移动	2606:4700:9769::fb5d:85d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 21:01:29
移动	2606:4700:9b01::b815:9972	5 MB	647 kB/s	81 毫秒	HKG	2026-02-20 20:51:22
移动	2606:4700:9b02::6978:4754	5 MB	642 kB/s	83 毫秒	HKG	2026-02-20 20:51:22
电信	2803:f800:52::4ccf:7c37	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 20:48:39
电信	2606:4700:4402::a9dc:efc9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 20:52:38
电信	2606:4700:4406::c488:64da	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 20:56:37
电信	2803:f800:50::6544:2650	5 MB	648 kB/s	79 毫秒	SIN	2026-02-20 20:52:42
电信	2a06:98c1:3100::c098:36ef	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 20:48:36
