线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::dc2f:e320	5 MB	648 kB/s	244 毫秒	LAX	2026-03-21 16:48:39
移动	2606:4700:8ca5::f015:8832	5 MB	645 kB/s	83 毫秒	HKG	2026-03-21 16:45:36
移动	2606:4700:13::74fd:a10	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 16:50:39
移动	2606:4700:9c68::f061:8789	5 MB	645 kB/s	83 毫秒	HKG	2026-03-21 16:50:39
移动	2606:4700:90c1::f329:fb1c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 16:50:39
电信	2606:4700:5a::b0fa:c9ac	5 MB	647 kB/s	55 毫秒	NRT	2026-03-21 16:46:38
电信	2606:4700:57::48e:8853	5 MB	647 kB/s	69 毫秒	NRT	2026-03-21 16:47:39
电信	2606:4700:5a::13eb:d122	5 MB	647 kB/s	50 毫秒	NRT	2026-03-21 16:43:39
电信	2606:4700:52::d790:6df9	5 MB	648 kB/s	67 毫秒	NRT	2026-03-21 16:46:38
电信	2606:4700:57::99d6:dd2e	5 MB	647 kB/s	54 毫秒	NRT	2026-03-21 16:41:39
