线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::874:86b	32 MB	4162 kB/s	127 毫秒	MAA	2025-12-30 22:55:35
移动	2606:4700:2e::6ef9:13a3	22 MB	2935 kB/s	260 毫秒	SEA	2025-12-30 23:04:42
移动	2606:4700:83b1::4630:2fe7	12 MB	1652 kB/s	130 毫秒	MAA	2025-12-30 23:16:25
移动	2606:4700:83b8::c82:2596	12 MB	1662 kB/s	127 毫秒	MAA	2025-12-30 23:16:25
移动	2606:4700:2e::5b02:10a1	20 MB	2612 kB/s	265 毫秒	SEA	2025-12-30 23:16:25
电信	2606:4700:4400::6859:5eda	26 MB	3328 kB/s	67 毫秒	SIN	2025-12-30 23:03:04
电信	2606:4700:4407::dfd:5595	25 MB	3295 kB/s	67 毫秒	SIN	2025-12-30 23:03:04
电信	2606:4700:4402::138c:5ceb	24 MB	3126 kB/s	66 毫秒	SIN	2025-12-30 23:03:04
电信	2606:4700:440c::5411:37e0	30 MB	3938 kB/s	67 毫秒	SIN	2025-12-30 23:03:04
电信	2606:4700:4401::77e8:211d	25 MB	3327 kB/s	67 毫秒	SIN	2025-12-30 23:03:04
