线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e6e1:2b8d	5 MB	655 kB/s	54 毫秒	HKG	2026-01-25 03:47:03
移动	2606:4700:57::b014:325f	5 MB	649 kB/s	211 毫秒	LAS	2026-01-24 21:04:37
移动	2606:4700:57::d72e:4cf6	5 MB	647 kB/s	227 毫秒	LAS	2026-01-24 22:10:35
移动	2606:4700:57::e888:d659	5 MB	655 kB/s	56 毫秒	HKG	2026-01-25 04:06:01
移动	2606:4700:57::3897:a84d	5 MB	655 kB/s	59 毫秒	HKG	2026-01-25 04:10:05
联通	2606:4700:111::ea82:9d4d	5 MB	650 kB/s	157 毫秒	SJC	2026-01-25 01:18:28
联通	2606:4700:a8::10e9:4834	5 MB	643 kB/s	170 毫秒	SJC	2026-01-25 04:48:58
联通	2606:4700:a9::8a64:6b60	5 MB	650 kB/s	205 毫秒	SJC	2026-01-24 23:17:26
联通	2606:4700:54::4073:2cf5	5 MB	649 kB/s	186 毫秒	LAX	2026-01-25 04:40:02
联通	2606:4700:111::961:3713	5 MB	650 kB/s	178 毫秒	SJC	2026-01-25 01:21:16
