线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::5a63:1647	27 MB	3570 kB/s	120 毫秒	MAA	2026-01-04 21:56:01
移动	2606:4700:83b7::8e5:1a7b	27 MB	3543 kB/s	122 毫秒	MAA	2026-01-04 21:56:01
移动	2606:4700:83bb::6a03:14bc	29 MB	3795 kB/s	123 毫秒	MAA	2026-01-04 21:56:01
移动	2606:4700:83b2::4bd6:1c3b	27 MB	3511 kB/s	122 毫秒	MAA	2026-01-04 21:38:12
移动	2606:4700:83b8::ef8:286c	28 MB	3699 kB/s	123 毫秒	MAA	2026-01-04 21:48:28
电信	2606:4700:4400::a56:2b65	26 MB	3379 kB/s	64 毫秒	SIN	2026-01-04 22:03:27
电信	2606:4700:4700::6dd2:1744	25 MB	3289 kB/s	63 毫秒	SIN	2026-01-04 21:53:11
电信	2606:4700:4406::4a3d:1c39	25 MB	3277 kB/s	65 毫秒	SIN	2026-01-04 21:53:11
电信	2606:4700:4409::1aab:1282	19 MB	2521 kB/s	65 毫秒	SIN	2026-01-04 22:03:27
电信	2606:4700:4407::5285:20a	24 MB	3194 kB/s	64 毫秒	SIN	2026-01-04 22:03:27
