线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1092:7b79	3 MB	371 kB/s	161 毫秒	HKG	2026-01-26 05:58:27
移动	2606:4700:57::793f:dc82	5 MB	654 kB/s	53 毫秒	HKG	2026-01-26 05:57:59
移动	2606:4700:57::768:997b	3 MB	375 kB/s	161 毫秒	HKG	2026-01-26 06:05:28
移动	2606:4700:99e1::7b1e:13e2	5 MB	655 kB/s	81 毫秒	HKG	2026-01-26 06:05:57
移动	2606:4700:57::42b7:e583	3 MB	372 kB/s	161 毫秒	HKG	2026-01-26 06:09:26
电信	2606:4700:52::4af2:973a	3 MB	371 kB/s	55 毫秒	NRT	2026-01-26 06:10:24
电信	2606:4700:5a::e0e:ed75	3 MB	367 kB/s	59 毫秒	NRT	2026-01-26 06:05:28
电信	2606:4700:52::c0a7:8a96	3 MB	369 kB/s	65 毫秒	NRT	2026-01-26 06:09:26
电信	2606:4700:5a::9b9c:ea86	3 MB	373 kB/s	56 毫秒	NRT	2026-01-26 05:58:27
电信	2606:4700:52::ef2f:5f7d	3 MB	370 kB/s	61 毫秒	NRT	2026-01-26 05:58:27
