线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440b::d498:9a5d	5 MB	647 kB/s	271 毫秒	LAX	2026-05-04 16:31:01
移动	2606:4700:57::5c0d:1d75	5 MB	647 kB/s	77 毫秒	HKG	2026-05-04 16:33:37
移动	2606:4700:57::d99:5cb4	5 MB	647 kB/s	77 毫秒	HKG	2026-05-04 16:31:01
移动	2606:4700:57::f5b4:8bf6	5 MB	647 kB/s	77 毫秒	HKG	2026-05-04 16:35:36
移动	2606:4700:57::42f8:706f	5 MB	647 kB/s	77 毫秒	HKG	2026-05-04 16:43:38
电信	2a06:98c1:52::b209:6185	5 MB	647 kB/s	69 毫秒	SIN	2026-05-04 16:36:08
电信	2606:4700:440b::e37f:7671	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 16:39:37
电信	2606:4700:56::5314:9e51	5 MB	647 kB/s	69 毫秒	SIN	2026-05-04 16:36:08
电信	2606:4700:50::846b:84e9	5 MB	647 kB/s	79 毫秒	SIN	2026-05-04 16:41:36
电信	2606:4700:4409::c6d:397f	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 16:37:36
