线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::3379:17f6	26 MB	3406 kB/s	77 毫秒	SIN	2025-11-17 15:08:36
移动	2606:4700:8d7a::1a22:151c	28 MB	3618 kB/s	98 毫秒	SIN	2025-11-17 15:17:19
移动	2606:4700:8d76::4b95:17ce	28 MB	3642 kB/s	97 毫秒	SIN	2025-11-17 15:17:19
移动	2606:4700:8dd3::423e:3c07	27 MB	3498 kB/s	95 毫秒	SIN	2025-11-17 14:56:57
移动	2606:4700:8d9a::36c8:676c	26 MB	3414 kB/s	96 毫秒	SIN	2025-11-17 14:56:57
电信	2606:4700:4406::396a:6621	12 MB	1614 kB/s	69 毫秒	SIN	2025-11-17 14:52:54
电信	2606:4700:56::7810:6917	17 MB	2261 kB/s	68 毫秒	SIN	2025-11-17 14:52:54
电信	2606:4700:440d::7645:60ad	24 MB	3154 kB/s	68 毫秒	SIN	2025-11-17 15:02:30
电信	2606:4700:4407::217f:60f1	24 MB	3113 kB/s	69 毫秒	SIN	2025-11-17 15:02:30
电信	2606:4700:4408::320c:6a3d	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-17 15:02:30
