线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::22ee:ad4a	5 MB	647 kB/s	62 毫秒	HKG	2026-04-07 05:55:50
移动	2606:4700:ff00::f8ab:b5a4	5 MB	648 kB/s	119 毫秒	HKG	2026-04-07 05:56:33
移动	2606:4700:57::f904:6696	5 MB	647 kB/s	96 毫秒	HKG	2026-04-07 06:00:53
移动	2606:4700:ff00::ad3d:fb25	5 MB	648 kB/s	119 毫秒	HKG	2026-04-07 05:51:34
移动	2606:4700:57::1071:c8f4	5 MB	647 kB/s	96 毫秒	HKG	2026-04-07 05:50:32
电信	2606:4700:51::990a:1113	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 05:50:32
电信	2606:4700:4403::8740:e17a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 05:56:33
电信	2606:4700:54::85da:fc9e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 05:59:32
电信	2606:4700:440d::26e7:c57c	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 05:57:33
电信	2a06:98c1:50::7462:b07c	5 MB	647 kB/s	74 毫秒	SIN	2026-04-07 05:50:58
