线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:11::6cd8:6d5c	5 MB	645 kB/s	242 毫秒	LAX	2026-07-08 07:44:02
移动	2606:4700:15::559c:49b2	5 MB	645 kB/s	242 毫秒	LAX	2026-07-08 07:50:59
移动	2606:4700:964b::22b8:1f50	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 07:48:59
移动	2606:4700:8393::2f79:527d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-08 07:45:54
移动	2606:4700:9c65::d49b:1da4	5 MB	647 kB/s	83 毫秒	HKG	2026-07-08 07:48:59
联通	2a06:98c1:53::6f45:c25e	5 MB	647 kB/s	212 毫秒	LAX	2026-07-08 07:50:58
联通	2606:4700:7000::a1a7:a119	5 MB	645 kB/s	181 毫秒	LAX	2026-07-08 07:52:57
联通	2a06:98c1:310f::5ca0:942d	5 MB	647 kB/s	211 毫秒	LAX	2026-07-08 07:45:56
联通	2400:cb00:2049::22a4:a0b9	5 MB	645 kB/s	181 毫秒	LAX	2026-07-08 07:48:57
联通	2606:4700:101::2cec:59eb	5 MB	645 kB/s	183 毫秒	LAX	2026-07-08 07:52:57
电信	2606:4700:53::145f:793	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 07:50:58
电信	2606:4700:4408::b430:5c77	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 07:41:00
电信	2606:4700:57::2039:f184	5 MB	647 kB/s	78 毫秒	NRT	2026-07-08 07:48:59
电信	2606:4700:52::8037:34e9	5 MB	645 kB/s	78 毫秒	NRT	2026-07-08 07:47:00
电信	2a06:98c1:53::6f45:c25e	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 07:50:58
