线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::5e16:4d19	26 MB	3360 kB/s	77 毫秒	SIN	2025-12-04 19:22:40
移动	2606:4700:9a6f::161b:bb4	30 MB	3894 kB/s	96 毫秒	SIN	2025-12-04 19:33:13
移动	2606:4700:90cd::1135:2808	30 MB	3843 kB/s	96 毫秒	SIN	2025-12-04 19:33:13
移动	2606:4700:8d9d::1934:7fdd	35 MB	4570 kB/s	97 毫秒	SIN	2025-12-04 19:44:19
移动	2606:4700:9c6d::5c49:1123	17 MB	2227 kB/s	77 毫秒	SIN	2025-12-04 19:46:42
电信	2606:4700:440c::38f3:1892	43 MB	5598 kB/s	66 毫秒	SIN	2025-12-04 19:28:22
电信	2606:4700:440d::79d0:1a6e	29 MB	3832 kB/s	68 毫秒	SIN	2025-12-04 19:28:22
电信	2606:4700:440a::1cee:fb3	36 MB	4660 kB/s	66 毫秒	SIN	2025-12-04 19:28:22
电信	2606:4700:4401::1da9:930	25 MB	3240 kB/s	66 毫秒	SIN	2025-12-04 19:28:22
电信	2606:4700:4406::3253:48a5	24 MB	3159 kB/s	67 毫秒	SIN	2025-12-04 19:28:22
