线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::43ca:302a	25 MB	3286 kB/s	76 毫秒	SIN	2025-12-13 03:13:40
移动	2606:4700:8d96::595e:6d6f	31 MB	3969 kB/s	76 毫秒	SIN	2025-12-13 03:04:50
移动	2606:4700:8cad::6cb9:1814	27 MB	3533 kB/s	95 毫秒	SIN	2025-12-13 02:52:00
移动	2606:4700:8d7f::1097:732b	37 MB	4752 kB/s	75 毫秒	SIN	2025-12-13 03:04:50
移动	2606:4700:976f::2b7:3069	26 MB	3455 kB/s	94 毫秒	SIN	2025-12-13 02:52:00
电信	2606:4700:440a::ad0:6db6	36 MB	4661 kB/s	114 毫秒	SIN	2025-12-13 02:53:03
电信	2606:4700:54::662a:7082	33 MB	4324 kB/s	113 毫秒	SIN	2025-12-13 02:53:03
电信	2606:4700:440a::29b0:105c	35 MB	4585 kB/s	114 毫秒	SIN	2025-12-13 03:03:06
电信	2606:4700:4408::423:64d8	27 MB	3469 kB/s	112 毫秒	SIN	2025-12-13 02:53:03
电信	2606:4700:440f::33ac:3b2d	36 MB	4699 kB/s	113 毫秒	SIN	2025-12-13 03:03:06
