线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::62c:3d6f	28 MB	3660 kB/s	123 毫秒	MAA	2026-01-15 21:12:29
移动	2606:4700:83b3::2735:1034	28 MB	3602 kB/s	122 毫秒	MAA	2026-01-15 21:03:39
移动	2606:4700:83b8::7585:6841	28 MB	3692 kB/s	122 毫秒	MAA	2026-01-15 21:03:39
移动	2606:4700:83b4::4353:231d	27 MB	3582 kB/s	122 毫秒	MAA	2026-01-15 20:54:30
移动	2606:4700:83bb::19d8:76b8	28 MB	3640 kB/s	123 毫秒	MAA	2026-01-15 21:03:39
电信	2606:4700:4406::63b:1087	24 MB	3167 kB/s	66 毫秒	SIN	2026-01-15 21:04:07
电信	2606:4700:56::52fb:5eef	25 MB	3315 kB/s	67 毫秒	SIN	2026-01-15 20:53:08
电信	2606:4700:440a::78d4:3d76	10 MB	1283 kB/s	75 毫秒	SIN	2026-01-15 21:04:07
电信	2606:4700:4400::3af9:6909	23 MB	3001 kB/s	69 毫秒	SIN	2026-01-15 21:04:07
电信	2606:4700:56::7648:6e28	36 MB	4689 kB/s	69 毫秒	SIN	2026-01-15 21:04:07
