线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::38de:5ccd	23 MB	3055 kB/s	76 毫秒	SIN	2025-11-12 03:40:26
移动	2606:4700:99ee::1d6c:3134	38 MB	4906 kB/s	95 毫秒	SIN	2025-11-12 03:36:27
移动	2606:4700:8ded::e88:6389	27 MB	3520 kB/s	97 毫秒	SIN	2025-11-12 03:36:27
移动	2606:4700:8d77::1b49:498	24 MB	3089 kB/s	77 毫秒	SIN	2025-11-12 03:29:32
移动	2606:4700:9a9f::3e29:4695	26 MB	3405 kB/s	95 毫秒	SIN	2025-11-12 03:14:20
电信	2606:4700:440d::1385:49b5	66 MB	8476 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
电信	2606:4700:440f::5a13:509b	62 MB	7993 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
电信	2606:4700:4408::3970:486d	24 MB	3113 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
电信	2606:4700:4700::5daa:159	43 MB	5553 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
电信	2606:4700:440b::61ab:312f	31 MB	3989 kB/s	68 毫秒	SIN	2025-11-12 03:27:43
