线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::7d9:5dce	41 MB	5293 kB/s	122 毫秒	MAA	2026-01-01 07:06:26
移动	2606:4700:83b5::7c44:7e5b	40 MB	5135 kB/s	120 毫秒	MAA	2026-01-01 06:55:32
移动	2606:4700:83b9::262b:18ff	37 MB	4739 kB/s	120 毫秒	MAA	2026-01-01 06:43:35
移动	2606:4700:83b3::538e:4235	27 MB	3537 kB/s	120 毫秒	MAA	2026-01-01 07:06:26
移动	2606:4700:83b3::1be2:2b92	36 MB	4675 kB/s	120 毫秒	MAA	2026-01-01 06:43:35
电信	2606:4700:4403::1093:3926	63 MB	8093 kB/s	66 毫秒	SIN	2026-01-01 07:03:46
电信	2606:4700:56::6230:3c00	24 MB	3114 kB/s	66 毫秒	SIN	2026-01-01 06:53:35
电信	2606:4700:4406::7db8:501f	25 MB	3292 kB/s	68 毫秒	SIN	2026-01-01 07:03:46
电信	2606:4700:4402::4fb9:697	24 MB	3120 kB/s	67 毫秒	SIN	2026-01-01 06:53:35
电信	2606:4700:4403::6ee9:32c2	24 MB	3167 kB/s	67 毫秒	SIN	2026-01-01 06:53:35
