线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::7de:311c	29 MB	3743 kB/s	125 毫秒	MAA	2026-01-09 10:43:27
移动	2606:4700:83b0::4d68:5840	28 MB	3594 kB/s	125 毫秒	MAA	2026-01-09 10:43:27
移动	2606:4700:83b2::3edd:57c6	27 MB	3534 kB/s	122 毫秒	MAA	2026-01-09 10:24:03
移动	2606:4700:83bb::7556:43b8	14 MB	1879 kB/s	123 毫秒	MAA	2026-01-09 10:33:22
移动	2606:4700:83b7::2e6:10c3	28 MB	3652 kB/s	124 毫秒	MAA	2026-01-09 10:43:27
电信	2606:4700:4408::1f5c:6332	25 MB	3287 kB/s	70 毫秒	SIN	2026-01-09 10:28:51
电信	2606:4700:2ff9::7fa5:70ac	29 MB	3817 kB/s	173 毫秒	SJC	2026-01-09 10:28:51
电信	2606:4700:4405::53f0:3f77	43 MB	5564 kB/s	66 毫秒	SIN	2026-01-09 10:28:51
电信	2606:4700:4403::6baa:2ff7	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-09 10:28:51
电信	2606:4700:4404::92e:5ea6	25 MB	3326 kB/s	66 毫秒	SIN	2026-01-09 10:28:51
