线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9764::2275:2313	5 MB	647 kB/s	86 毫秒	HKG	2026-05-24 05:12:54
移动	2606:4700:9a6b::8f51:4096	5 MB	647 kB/s	87 毫秒	HKG	2026-05-24 05:20:15
移动	2606:4700:9a64::2baf:5393	5 MB	647 kB/s	84 毫秒	HKG	2026-05-24 05:20:15
移动	2606:4700:9a98::e0d4:1b5e	5 MB	647 kB/s	85 毫秒	HKG	2026-05-24 05:07:59
移动	2606:4700:9764::845c:dbc4	5 MB	647 kB/s	86 毫秒	HKG	2026-05-24 05:20:15
电信	2606:4700:58::6eb4:7417	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 05:08:31
电信	2803:f800:54::e649:23c	5 MB	647 kB/s	79 毫秒	SIN	2026-05-24 05:19:31
电信	2606:4700:58::2fd7:9a85	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 05:17:31
电信	2a06:98c1:52::586a:75af	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 05:15:31
电信	2803:f800:54::26d0:b499	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 05:09:31
