线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::e759:4f5b	5 MB	645 kB/s	125 毫秒	MAA	2026-02-28 17:51:41
移动	2606:4700:9a90::4b03:925	5 MB	647 kB/s	92 毫秒	HKG	2026-02-28 17:56:18
移动	2606:4700:83b4::31d1:6d3f	5 MB	647 kB/s	126 毫秒	MAA	2026-02-28 18:00:41
移动	2606:4700:53::e1ee:b6ee	5 MB	648 kB/s	324 毫秒	LAX	2026-02-28 17:53:38
移动	2606:4700:83b4::3462:38b0	5 MB	647 kB/s	124 毫秒	MAA	2026-02-28 17:56:18
电信	2606:4700:58::936c:635d	5 MB	648 kB/s	81 毫秒	SIN	2026-02-28 17:59:42
电信	2a06:98c1:3109::b90d:8144	5 MB	648 kB/s	82 毫秒	SIN	2026-02-28 17:57:39
电信	2606:4700:58::c700:8ec6	5 MB	648 kB/s	79 毫秒	SIN	2026-02-28 17:47:40
电信	2a06:98c1:3109::cd53:4598	5 MB	648 kB/s	81 毫秒	SIN	2026-02-28 17:53:39
电信	2606:4700:53::e1ee:b6ee	5 MB	648 kB/s	80 毫秒	SIN	2026-02-28 17:53:38
