线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::8f9a:e471	5 MB	645 kB/s	86 毫秒	HKG	2026-06-01 00:28:18
移动	2606:4700:57::e1e1:2f1f	5 MB	647 kB/s	96 毫秒	HKG	2026-06-01 00:28:44
移动	2606:4700:57::1de3:4fe8	5 MB	647 kB/s	56 毫秒	HKG	2026-06-01 00:28:18
移动	2606:4700:976b::96e5:8085	5 MB	645 kB/s	89 毫秒	HKG	2026-06-01 00:16:21
移动	2606:4700:57::4529:db39	5 MB	647 kB/s	96 毫秒	HKG	2026-06-01 00:24:39
电信	2a06:98c1:310d::94fe:e87d	5 MB	647 kB/s	86 毫秒	SIN	2026-06-01 00:20:43
电信	2606:4700:57::ea7e:a183	5 MB	648 kB/s	60 毫秒	NRT	2026-06-01 00:26:43
电信	2606:4700:57::f2ed:ac1a	5 MB	647 kB/s	73 毫秒	NRT	2026-06-01 00:21:09
电信	2606:4700:57::3b47:8d65	5 MB	647 kB/s	59 毫秒	NRT	2026-06-01 00:22:45
电信	2606:4700:5a::597b:1b19	5 MB	647 kB/s	52 毫秒	NRT	2026-06-01 00:18:43
