线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::7a85:7fe0	28 MB	3600 kB/s	122 毫秒	MAA	2026-01-04 19:27:33
移动	2606:4700:83b7::2398:54f3	28 MB	3648 kB/s	123 毫秒	MAA	2026-01-04 19:18:55
移动	2606:4700:83ba::46d7:38cc	28 MB	3596 kB/s	121 毫秒	MAA	2026-01-04 19:37:48
移动	2606:4700:83b6::28ee:4d54	27 MB	3562 kB/s	123 毫秒	MAA	2026-01-04 19:27:33
移动	2606:4700:83b0::3461:6dc1	28 MB	3662 kB/s	122 毫秒	MAA	2026-01-04 19:37:48
电信	2606:4700:440e::5863:1d98	25 MB	3305 kB/s	64 毫秒	SIN	2026-01-04 19:28:36
电信	2606:4700:4700::3b0a:181a	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-04 19:28:36
电信	2606:4700:56::36c9:2b52	36 MB	4661 kB/s	65 毫秒	SIN	2026-01-04 19:28:36
电信	2606:4700:4401::6551:1833	23 MB	3006 kB/s	64 毫秒	SIN	2026-01-04 19:28:36
电信	2606:4700:4407::4a32:35db	32 MB	4170 kB/s	64 毫秒	SIN	2026-01-04 19:28:36
