线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::bc4e:44f4	5 MB	647 kB/s	74 毫秒	HKG	2026-05-04 06:52:32
移动	2606:4700:9a68::a456:25aa	5 MB	647 kB/s	84 毫秒	HKG	2026-05-04 06:54:58
移动	2606:4700:57::2e26:84d3	5 MB	647 kB/s	74 毫秒	HKG	2026-05-04 06:54:32
移动	2606:4700:8ca6::de69:e85c	5 MB	647 kB/s	86 毫秒	HKG	2026-05-04 06:54:58
移动	2606:4700:57::11f9:8202	5 MB	647 kB/s	64 毫秒	HKG	2026-05-04 07:00:59
电信	2a06:98c1:50::e825:73e2	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 07:00:33
电信	2803:f800:52::a392:83a3	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 06:56:32
电信	2606:4700:440e::85d5:671d	5 MB	647 kB/s	68 毫秒	SIN	2026-05-04 06:50:53
电信	2606:4700:51::4ea:58a4	5 MB	647 kB/s	67 毫秒	SIN	2026-05-04 07:00:55
电信	2a06:98c1:50::3fed:27c	5 MB	647 kB/s	68 毫秒	SIN	2026-05-04 07:00:55
