线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::9587:8f16	5 MB	647 kB/s	116 毫秒	HKG	2026-08-18 00:41:14
移动	2606:4700:52::e59f:8c0c	5 MB	647 kB/s	266 毫秒	LAX	2026-08-18 00:46:08
移动	2606:4700:ff00::5a55:1ee3	5 MB	645 kB/s	116 毫秒	HKG	2026-08-18 00:50:04
移动	2606:4700:300b::9711:7ff2	4 MB	525 kB/s	251 毫秒	LAX	2026-08-18 00:51:29
移动	2606:4700:13e::2f0a:4b08	5 MB	641 kB/s	275 毫秒	LAX	2026-08-18 00:44:07
联通	2606:4700:14::a528:807d	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 00:47:10
联通	2606:4700:300b::9711:7ff2	4 MB	525 kB/s	206 毫秒	LAX	2026-08-18 00:51:29
联通	2606:4700:113::2dd9:bb3d	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 00:41:06
联通	2606:4700:13e::500:2252	5 MB	644 kB/s	181 毫秒	LAX	2026-08-18 00:50:04
联通	2606:4700:2d::72be:e6f3	5 MB	645 kB/s	178 毫秒	LAX	2026-08-18 00:50:04
电信	2606:4700:440a::19d8:a5c	5 MB	645 kB/s	177 毫秒	SIN	2026-08-18 00:53:04
电信	2606:4700:440a::182a:534d	5 MB	645 kB/s	177 毫秒	SIN	2026-08-18 00:47:10
电信	2606:4700:ff00::5a55:1ee3	5 MB	645 kB/s	84 毫秒	NRT	2026-08-18 00:50:04
电信	2606:4700:5a::75f8:3b27	5 MB	647 kB/s	75 毫秒	NRT	2026-08-18 00:41:14
电信	2606:4700:440a::576a:cbd2	5 MB	645 kB/s	177 毫秒	SIN	2026-08-18 00:41:06
