线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8d21:995d	5 MB	647 kB/s	124 毫秒	HKG	2026-02-06 22:13:37
移动	2606:4700:9a99::e94c:229c	2 MB	317 kB/s	120 毫秒	HKG	2026-02-06 22:21:07
移动	2606:4700:9a67::8356:43ab	5 MB	650 kB/s	84 毫秒	HKG	2026-02-06 22:18:28
移动	2606:4700:9a69::22a8:4608	5 MB	650 kB/s	87 毫秒	HKG	2026-02-06 22:18:28
移动	2606:4700:57::c124:2676	5 MB	647 kB/s	124 毫秒	HKG	2026-02-06 22:21:07
联通	2606:4700:3017::5526:ec24	5 MB	645 kB/s	214 毫秒	LAX	2026-02-06 22:11:25
联通	2606:4700:10f::391a:e5b5	5 MB	644 kB/s	215 毫秒	LAX	2026-02-06 22:07:49
联通	2606:4700:a::1ec7:d158	2 MB	305 kB/s	226 毫秒	LAX	2026-02-06 22:13:37
联通	2606:4700:4700::8bc4:d2bd	5 MB	647 kB/s	216 毫秒	LAX	2026-02-06 22:16:20
联通	2606:4700:300a::ce88:8edf	5 MB	644 kB/s	220 毫秒	LAX	2026-02-06 22:15:26
电信	2606:4700:58::10ed:47a6	5 MB	647 kB/s	112 毫秒	SIN	2026-02-06 22:11:19
电信	2606:4700:5c::9e87:700b	5 MB	647 kB/s	112 毫秒	SIN	2026-02-06 22:11:19
电信	2803:f800:51::5fa2:5b62	5 MB	647 kB/s	113 毫秒	SIN	2026-02-06 22:16:20
电信	2606:4700:4407::1313:3fbb	5 MB	644 kB/s	117 毫秒	SIN	2026-02-06 22:15:26
电信	2606:4700:4700::8bc4:d2bd	5 MB	647 kB/s	111 毫秒	SIN	2026-02-06 22:16:20
