线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::b04f:968e	5 MB	647 kB/s	85 毫秒	HKG	2026-05-31 06:21:51
移动	2606:4700:9b08::a73a:d55b	5 MB	647 kB/s	85 毫秒	HKG	2026-05-31 06:18:58
移动	2606:4700:9a60::cfc5:60b1	5 MB	647 kB/s	85 毫秒	HKG	2026-05-31 06:12:53
移动	2606:4700:9768::4a5d:370a	5 MB	647 kB/s	82 毫秒	HKG	2026-05-31 06:18:58
移动	2606:4700:9a90::199:e0b7	5 MB	647 kB/s	85 毫秒	HKG	2026-05-31 06:21:51
电信	2a06:98c1:50::65e6:e45d	5 MB	647 kB/s	67 毫秒	SIN	2026-05-31 06:20:55
电信	2a06:98c1:52::a7a7:8f54	5 MB	647 kB/s	78 毫秒	SIN	2026-05-31 06:20:33
电信	2a06:98c1:50::7072:a701	5 MB	647 kB/s	79 毫秒	SIN	2026-05-31 06:12:31
电信	2606:4700:4409::98ae:aab2	5 MB	648 kB/s	80 毫秒	SIN	2026-05-31 06:20:32
电信	2606:4700:4700::6c4c:1e96	5 MB	647 kB/s	68 毫秒	SIN	2026-05-31 06:20:55
