线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::5bed:412f	5 MB	647 kB/s	126 毫秒	MAA	2026-08-19 05:16:01
移动	2606:4700:83ba::bc36:6448	5 MB	647 kB/s	122 毫秒	MAA	2026-08-19 05:21:57
移动	2606:4700:83bb::119d:a88c	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 05:18:58
移动	2606:4700:83b2::3e4c:65ad	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 05:12:07
移动	2606:4700:83b4::d520:8870	5 MB	647 kB/s	122 毫秒	MAA	2026-08-19 05:12:07
联通	2606:4700:12::d73b:51dd	5 MB	644 kB/s	179 毫秒	LAX	2026-08-19 05:24:00
联通	2606:4700:310c::bcfe:9d7e	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 05:21:05
联通	2606:4700:440c::2836:be56	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 05:20:54
联通	2a06:98c1:52::78a2:fbeb	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 05:11:02
联通	2a06:98c1:3106::692f:9fe7	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 05:21:05
电信	2606:4700:4401::238a:dc05	5 MB	645 kB/s	164 毫秒	SIN	2026-08-19 05:21:05
电信	2606:4700:4406::d5a1:b442	5 MB	645 kB/s	165 毫秒	SIN	2026-08-19 05:18:00
电信	2606:4700:440c::2836:be56	5 MB	647 kB/s	67 毫秒	SIN	2026-08-19 05:20:54
电信	2606:4700:4403::2fda:7485	5 MB	647 kB/s	65 毫秒	SIN	2026-08-19 05:15:54
电信	2606:4700:4408::56fa:f5e5	5 MB	647 kB/s	65 毫秒	SIN	2026-08-19 05:10:58
